list_code,criteria_code,assigned_as_in_tsc,tsc_criteria,comments_MP,actions
ActionPlan,Approaching A2+3+4de,,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching A2ab, B2ab(v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A2abce,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A2b,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A2bc+3c+4bc,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A2c,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A2c+3c+4c,,,To be added at a later date (Comment from FM to AM),
ActionPlan,approaching A2ce+3ce+4ce,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A3+4bcd,,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching A3c+4c, C2a(ii), D1",,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A4bd (visiting pop),,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching A4c,,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching B1+2ab(i,ii,iii,iv,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching B2ab(ii,iii,iv)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching B2ab(ii,iii,iv,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching C1,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching C1+2a(i),,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching C2a(i),,,To be added at a later date (Comment from FM to AM),
ActionPlan,approaching C2a(i) (conservation dependent),,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching C2a(i), D1",,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching D1 ,,,To be added at a later date (Comment from FM to AM),
ActionPlan,approaching D1 ,,,To be added at a later date (Comment from FM to AM),
ActionPlan,"Approaching VU B2ab(i,ii,iii,iv,v); C1",,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching VU C1,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching VU D2,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Approaching VU D2 (Conservation Dependent),,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B1+2ab(iii,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B1+2ab(v), C2a(ii)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B1ab(ii,iii,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,B1ab(iii),,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B1ab(iii,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(i,ii,iii,iv,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(ii,iii)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(ii,iii,iv,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(ii,iii,iv,v); D2",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(ii,iii,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,B2ab(ii.iii.iv),,,To be added at a later date (Comment from FM to AM),
ActionPlan,B2ab(iii),,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(iii,iv,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ab(iii,v)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ac(i,ii,iii,iv)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,"B2ac(iii,iv)",,,To be added at a later date (Comment from FM to AM),
ActionPlan,C1,,,To be added at a later date (Comment from FM to AM),
ActionPlan,C1+2a(i),,,To be added at a later date (Comment from FM to AM),
ActionPlan,C2a(i),,,To be added at a later date (Comment from FM to AM),
ActionPlan,C2a(ii),,,To be added at a later date (Comment from FM to AM),
ActionPlan,D,,,To be added at a later date (Comment from FM to AM),
ActionPlan,D1,,,To be added at a later date (Comment from FM to AM),
ActionPlan,D2,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Data Deficient,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Extinct,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Insufficiently known,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Lower Risk,,,To be added at a later date (Comment from FM to AM),
ActionPlan,Lower Risk/Least Concern,,,To be added at a later date (Comment from FM to AM),
ActionPlan,population too large and decline too slow to be NT,,,To be added at a later date (Comment from FM to AM),
BCA,A2be (IUCN 2012),,,,
EPBC,Bonn,,,,
EPBC,Bonn convention,,,,
EPBC,Bonn Convention,,,,
EPBC,Criterion 1,Criterion 1,49,,
EPBC,Criterion 1 & 3 (ref IUCN A2(a) & C1),"Criterion 1,3","49,51",Not assigned IUCN criteria,
EPBC,Criterion 1 (A2bce),Criterion 1,49,Not assigned IUCN criteria,
EPBC,Criterion 1 (equiv. A2ac),Criterion 1,49,Not assigned IUCN criteria,
EPBC,Criterion 1 (equiv. to A),Criterion 1,49,Not assigned IUCN criteria,
EPBC,Criterion 2 & 3,"Criterion 2,3","50,51",Not assigned IUCN criteria,
EPBC,Criterion 3 - equiv. C1,Criterion 3,51,Not assigned IUCN criteria,
EPBC,Criterion 3 ( equiv. C1),Criterion 3,51,Not assigned IUCN criteria,
EPBC,Migratory (Bonn),,,Not assigned IUCN criteria,
EPBC,"A4ce, B1+2ab(iii)",,,Not assigned IUCN criteria,
EPBC,B1ab(iii)+B2ab(iii),,,Not assigned IUCN criteria,
EPBC,"Bonn, CAMBA, JAMBA",,,Not assigned IUCN criteria,
EPBC,"Bonn, CAMBA, JAMBA & ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"Bonn, CAMBA, JAMBA, ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"Bonn, JAMBA, ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"CAMBA, JAMBA",,,Not assigned IUCN criteria,
EPBC,"CAMBA, JAMBA and ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"CAMBA, JAMBA & ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"CAMBA, JAMBA, ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"CAMBA, JAMNBA & ROKAMBA",,,Not assigned IUCN criteria,
EPBC,"Citerion 2 (B1+2ab(iii,iv,v))",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 1, 2 & 3","Criterion 1, 2 & 3","49,50,51",Not assigned IUCN criteria,
EPBC,"Criterion 1, 2, 3 & 4","Criterion 1, 2, 3 & 4","49,50,51,52",Not assigned IUCN criteria,
EPBC,"Criterion 1, 3 & 4 (equiv. A2ace, C2a(i),D)","Criterion 1, 2, 4","49,51,52",Not assigned IUCN criteria,
EPBC,Criterion 1 (A2+3+4bcd) & Criterion 3 (C1),"Criterion 1,3","49,51",Not assigned IUCN criteria,
EPBC,"Criterion 1: A2 (a),(b); Criterion 2: B2 (a),(b)(ii,),(iii),(v)","Criterion 1, 2","49,50",Not assigned IUCN criteria,
EPBC,"Criterion 2 & 3 (B2ab(i,ii,v), C1)","Criterion 2, 3","50,51",Not assigned IUCN criteria,
EPBC,"Criterion 2 B1+2ab(iii); Criterion 3 Bab(ii,iii,v)","Criterion 2, 3","50,51",Not assigned IUCN criteria,
EPBC,"Criterion 2 (B1+2ab(i,iii))",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 B2ab(i,ii,iii,iv,v)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 B2ab(ii,iii,iv,v)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 B2 (a),(b)(iii)(iv)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 (B2ab(iii,iv,v)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 B2,(a),(b)(ii)(iv)(v) and Criterion 3 C2(i)","Criterion 2,3","50,51",Not assigned IUCN criteria,
EPBC,"Criterion 2 B2ab(i,v)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 B2 (b)(ii,iii,iv,v),(c)(iv)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,Criterion 2 (equiv. B1+2),Criterion 2,50,Not assigned IUCN criteria,
EPBC,Criterion 2 (equiv. B1+2ab(v)c(v)),Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 (equiv. B2ab(ii,iii,v))",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 (equiv. B2ab(iii,v)",Criterion 2,50,Not assigned IUCN criteria,
EPBC,"Criterion 2 (equiv. B2ab(iii,v))",Criterion 2,50,Not assigned IUCN criteria,
EPBC,A4bce,,,Not assigned IUCN criteria,
EPBC,CAMBA,,,Not assigned IUCN criteria,
EPBC,CAMBA & JAMBA,,,Not assigned IUCN criteria,
EPBC,Criterion 1 & 3 (equiv. A2b & C1),"Criterion 1,2","49,50",Not assigned IUCN criteria,
EPBC,Criterion 1 & 5 (i.e. A & E),"Criterion 1,5","49,53",Not assigned IUCN criteria,
EPBC,Criterion 1 A2a,Criterion 1,49,Not assigned IUCN criteria,
EPBC,Criterion 1 (A2a),Criterion 2,49,Not assigned IUCN criteria,
EPBC,Criterion 1 A2(a),Criterion 3,49,Not assigned IUCN criteria,
EPBC,Criterion 1 (equiv. A2a),Criterion 4,49,Not assigned IUCN criteria,
EPBC,Criterion 1 (equiv. A2cd),Criterion 5,49,Not assigned IUCN criteria,
EPBC,Criterion 2 & 4,"Criterion 2,4","50,52",Not assigned IUCN criteria,
EPBC,Criterion 3,Criterion 3,51,Not assigned IUCN criteria,
EPBC,Criterion 4 (i.e. D1),Criterion 4,52,Not assigned IUCN criteria,
EPBC,JAMBA,,,Not assigned IUCN criteria,
EPBC,JAMBA and ROKAMBA,,,Not assigned IUCN criteria,
EPBC,JAMBA & ROKAMBA,,,Not assigned IUCN criteria,
EPBC,Precautionary Principle,,,Not assigned IUCN criteria,
IUCN(1994),A1a,A1a,86,,
IUCN(1994),A1ac,"A1a,A1c","86,88",,
IUCN(1994),A1ad,"A1a,A1d","86,89",,
IUCN(1994),A1c,A1c,88,,
IUCN(1994),A2abce,"A2a,A2b,A2c,A2e","91,92,94",No A2a in 1994,AM to check
IUCN(1994),C1,C1,105,,
IUCN(1994),C2a,C2a,106,,
IUCN(1994),D,D,108,,
IUCN(1994),D2,D2,110,,
IUCN(1994),Presumed extinct,,,,
IUCN(1994),A1+2abc,"A1a,A1b,A1c,A2b,A2c","86,87,88,91,92",No A2a in 1994,AM to check
IUCN(1994),A1+2c,"A1c, A2c","88,92",,
IUCN(1994),"A1a, B1","A1a, B1","86,95",,
IUCN(1994),A1ab; B2ab+3abc,"A1a,A1b,B2a,B2b,B3a,B3b,B3c","86,87,96,97,103,101,102",,
IUCN(1994),"A1a,D2","A1a,D2","86,110",,
IUCN(1994),A1a; D2,"A1a,D2","86,110",,
IUCN(1994),"A1ae,A2","A1a, A1e, A2a, A2e","86,90,94",No A2a in 1994,AM to check
IUCN(1994),"A1, B1+2c, C1+2","B1,B2c,C1","95,98,105",No A1 or C2 in 1994,AM to check
IUCN(1994),"A1, B1+2c, C1+2a","B1,B2c,C1,C2a","95,98,105,106",No A1 in 1994,AM to check
IUCN(1994),"A1, B1+2c, C2b,D","B1,B2c,C2b,D","95,98,107,108",No A1 in 1994,AM to check
IUCN(1994),"A1, B1+2c, C2b, D","B1,B2c,C2b,D","95,98,107,108",No A1 in 1994,AM to check
IUCN(1994),"A1,B1+2c,C2b,D","B1,B2c,C2b,D","95,98,107,108",No A1 in 1994,AM to check
IUCN(1994),A1b+2b,"A1b,A2b","87,91",,
IUCN(1994),"A1b+A2, D2","A1b,A2b,D2","87,91,110",,
IUCN(1994),A1bce; C1,"A1b,A1c,A1e,C1","87,88,90,105",,
IUCN(1994),"A1c, B1+2c, C1+2a","A1c,B1,B2c,C1,C2a","88,95,98,105,106",,
IUCN(1994),"A1c, C1","A1c,C1","88,105",,
IUCN(1994),"A1c,D","A1c,D","88,108",,
IUCN(1994),"A1c, D2","A1c,D2","88,110",,
IUCN(1994),B1+2,B1,95,No B2 in 1994,AM to check
IUCN(1994),B1+2a,"B1,B2a","95,96",,
IUCN(1994),B1+2ab+3a,"B1,B2a,B2b,B3a","95,96,97,103",,
IUCN(1994),"B1+2abc, C2a","B1,B2a,B2b,B2c,C2a","95,96,97,98,106",,
IUCN(1994),B1+2abcde,"B1,B2a,B2b,B2c,B2d,B2e","95,96,97,98,99,100",,
IUCN(1994),B1+2abce; C2a,"B1,B2a,B2b,B2c,B2e,C2a","95,96,97,98,100,106",,
IUCN(1994),B1+2abd,"B1,B2a,B2b,B2d","95,96,97,99",,
IUCN(1994),B1+2b; C2a,"B1,B2b,C2a","95,97,106",,
IUCN(1994),"B1+2bc, C2a","B1,B2b,B2c,C2a","95,97,98,106",,
IUCN(1994),B1+2bd,"B1,B2b,B2d","95,97,99",,
IUCN(1994),B1+2c,"B1,B2c","95,98",,
IUCN(1994),"B1+2c, D","B1,B2c, D","95,98,108",,
IUCN(1994),B1+2ce,"B1,B2c,B2e","95,98,100",,
IUCN(1994),B1+2d+3bc,"B1,B2d,B3b,B3c","95,97,101,102",,
IUCN(1994),"B1+2d, D1",D1,109,,
IUCN(1994),B1+3a,"B1,B3a","95,103",,
IUCN(1994),B1+3d,"B1,B3d","95,104",,
IUCN(1994),C1+2ab,"C1,C2a,C2b","105,106,107",,
IUCN(1994),"C2a, D2","C2a,D2","106,110",,
IUCN(1994),D1+2,"D1,D2","109,110",,
IUCN(1994),A1,,,No A1 in 1994,AM to check
IUCN(1994),A1 (?),,,No A1 in 1994,AM to check
IUCN(1994),A1abd,"A1a,A1b,A1d","86,87,89",,
IUCN(1994),A1b,A1b,87,,
IUCN(1994),B2abcde,B2a,96,,
IUCN(1994),D1,D1,109,,
IUCN(1994),Extinct in the wild,,,,
IUCN(2001),A1,,,No A1 in 2001,AM to check
IUCN(2001),A1b,A1b,113,,
IUCN(2001),A1bce,"A1b,A1c,A1e","113,114,116",,
IUCN(2001),A2abc,"A2a,A2b,A2c","117,118,119",,
IUCN(2001),A2ac,"A2a,A2c","117,119",,
IUCN(2001),A2c,A2c,119,,
IUCN(2001),A2d,A2d,120,,
IUCN(2001),A3,,,No A3 in 2001,AM to check
IUCN(2001),A3ae,A3e,125,No A3a in 2001,AM to check
IUCN(2001),A3(b),A3b,122,,
IUCN(2001),A3c,A3c,123,,
IUCN(2001),A3ce,"A3c,A3e","123,125",,
IUCN(2001),A4,,,No A4 in 2001,AM to check
IUCN(2001),A4ade,"A4a,A4d,A4e","126,129,130",,
IUCN(2001),A4bcde,"A4b,A4c,A4d,A4e","127,128,129,130",,
IUCN(2001),A4bce,"A4b,A4c,A4e","127,128,130",,
IUCN(2001),A4bd,"A4b,A4d","127,129",,
IUCN(2001),A4bde,"A4b,A4d,A4e","127,129,130",,
IUCN(2001),A4c,A4c,128,,
IUCN(2001),B1ab(iii),"B1a,B1b(iii)","131,134",,
IUCN(2001),B2ab(iii),"B2a,B2b(iii)","141,144",,
IUCN(2001),B2ab(iv),"B2a,B2b(iv)","141,145",,
IUCN(2001),B2ab(v),"B2a,B2b(v)","141,146",,
IUCN(2001),C2a,,,No C2a in 2001,AM to check
IUCN(2001),C2a(ii),C2a(ii),158,,
IUCN(2001),Extinct,,,,
IUCN(2001),Presumed extinct,,,,
IUCN(2001),A1ab+2b,"A1a,A1b,A2b","112,113,118",,
IUCN(2001),A1abd+2bcd,"A1a,A1b,A1d,A2b,A2c,A2d","112,113,115,118,119, 120",,
IUCN(2001),A1a (breeding) / VU A1abde+2bce (visiting pop),"A1a,A1b,A1d,A1e,A2b,A2c,A2e","112,113,115,116,118, 119, 121",,
IUCN(2001),"A1c,D","A1c,D","114,154",,
IUCN(2001),A1cd+2cd,"A1c,A1d,A2c,A2d","114,115,119,120",,
IUCN(2001),A1d+2d,"A1d,A2d","115,120",,
IUCN(2001),A2,A2a,117,,
IUCN(2001),"A2+3+4ac, B1+2ab(v), C1+2a(ii,iii), D","A2a, A2c, A3c, A4a, A4c, B1a, B1b(v), B2a, B2b(v), C1, C2a(ii),  D","117,119,123,126,131, 136,141,146,151,158,154",No A3a or C2(iii) in 2001,AM to check
IUCN(2001),A2+3+4d,"A2d, A3d, A4d","118,124,129",,
IUCN(2001),"A2+4abc, C1","A2a, A2b, A2c, A4a, A4b, A4c, C1","117,124,119,126,127, 128,151",,
IUCN(2001),"A2ac,B1+2ab(ii,iii,v), C1+2a(i,ii), D","A2a, A2c, B1a, B1b(ii,iii,v), B2a, B2b(ii,iii,v), C1, C2a(i,ii), D","117,119,131,133,134,136,141,143,144,146,151,152,158, 154",,
IUCN(2001),"A2ac; B2ab(iii,v)","A2a, A2c, B2a, B2b(iii,v)","117,119,141,142,151,156, 157",,
IUCN(2001),"A2,B2ab,C1,D2,E","A2a,A2b,B2a,C1,D2,E","117,118,141,151,156, 157",No B2b in 2001,AM to check
IUCN(2001),A2be,"A2b,A2e","118,121",,
IUCN(2001),A2bc+3c+4bc,"A2b, A2c, A3c, A4b, A4c","118,119,123,127, 128",,
IUCN(2001),"A2bc, C1+2a(ii)","A2b, A2c, C1, C2a(ii)","118,119,151,158",,
IUCN(2001),"A2c, B1+2ab(i,ii,iii,iv,v), C1+2a(i), D","A2c, B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v), C1, C2a(i), D","119,131,132,133,134,135,136,141,142,143,144,145,146,151,152, 154",,
IUCN(2001),"A2c, B1+2ab(i,ii,iii,iv,v), C1+2a(i,ii), D","A2c, B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v), C1, C2a(i,ii), D","119,131,132,133,134,135,136,141,142,143,144,145,146,151,152,158, 154",,
IUCN(2001),A2d+3d+4d,"A2d,A3d,A4d","120,124,129",,
IUCN(2001),"A3b+4b, C2b","A3b,A4b,C2b","122,127,153",,
IUCN(2001),"A3b, A4b, C2b","A3b, A4b,C2b","122,127,153",,
IUCN(2001),A3be; A4be,"A3b, A3e,A4b, A4e","122,125,127,130",,
IUCN(2001),A3c+4bc,"A3c, A4b, A4c","123,127,128",,
IUCN(2001),A4ad,"A4a,A4d","126,129",,
IUCN(2001),"A4c, C2a(i)","A4c, C2a(i)","128,152",,
IUCN(2001),"A4ce, B1+2ab(iii)","A4c, A4e, B1a, B1b(iii), B2a, B2b(iii)","128,130,131,134,141,000",,
IUCN(2001),B1+2ab,"B1a, B2a","131,141",No B1b or B2b in 2001,AM to check
IUCN(2001),B1+2abcd,"B1a, B2a","131,132,137,141,142, 147",No B1bcd or B2bcd in 2001,AM to check
IUCN(2001),"B1+2abcde, D","B1a, B2a, D","131,141,154",No B1bcde or B2bcde in 2001,AM to check
IUCN(2001),B1+2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","131,134,141,144",,
IUCN(2001),"B1+2ab(iii), D2","B1a, B1b(iii), B2a, B2b(iii), D2","131,134,141,144,156",,
IUCN(2001),"B1+2ab(ii,iii)","B1a, B1b(ii,iii),B2a, B2b(ii,iii)","131,133,134,141,143, 144",,
IUCN(2001),"B1+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","131,132,133,134,135,136,141,142,143,144,145, 146",,
IUCN(2001),"B1+2ab(iii,v)","B1a, B1b(iii,v), B2a, B2b(iii,v)","131,134,136,141,144, 146",,
IUCN(2001),"B1+2ab(iv,v)","B1a, B1b(iv,v), B2a, B2b(iv,v)","131,135,136,141,145, 146",,
IUCN(2001),B1+2ab(v),"B1a, B1b(v), B2a, B2b(v)","131,136,141,146",,
IUCN(2001),B1+2ab(v); C2a(i); D,"B1a, B1b(v), B2a, B2b(v), C2a(i), D","131,136,141,146,152, 154",,
IUCN(2001),"B1+2ab(v),C2a(ii)","B1a, B1b(v), B2a, B2b(v), C2a(ii)","131,136,141,146,158",,
IUCN(2001),B1+2ac,"B1a, B2a","131,141",No B1c or B2c in 2001,AM to check
IUCN(2001),B1+2c,,,No B1c or B2c in 2001,AM to check
IUCN(2001),"B1+2c,D2",D2,156,No B1c or B2c in 2001,AM to check
IUCN(2001),B1+2ce,,,No B1ce or B2ce in 2001,AM to check
IUCN(2001),B1+2e,,,No B1e or B2e in 2001,AM to check
IUCN(2001),B1ab(iii)+B2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","131,134,141,144",,
IUCN(2001),"B1ab(iii), C2a(i)","B1a, B1b(iii), C2a(i)","131,134,152",,
IUCN(2001),"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","131,132,133,134,135,136,141,142,143,144,145, 146",,
IUCN(2001),B1ab(v)+2ab(v),"B1a, B1b(v), B2a, B2b(v)","131,136,141,146",,
IUCN(2001),"B1;B2(a)(b)(I,ii,iii,iv)","B1a, B1b(i,ii,iii,iv), B2a, B2b(i,ii,iii,iv)","131,132,133,134,135,141,142,143,144, 145",,
IUCN(2001),"B2+2av(iv,v), C2a(i)","B2a, B2b(iv,v), C2a(i)","141,145,146,152",,
IUCN(2001),"B2ab(ii,iii)","B2a, B2b(ii,iii)","141,143,144",,
IUCN(2001),"B2ab(i,ii,iii,iv,v), C2a(i), D1","B2a, B2b(i,ii,iii,iv,v), C2a(i), D1","141,142,143,144,145,146,152, 155",,
IUCN(2001),"B2ab(ii,iii,iv,v)","B2a, B2b(ii,iii,iv,v)","141,143,144,145,146",,
IUCN(2001),"B2ab(ii,iii,v), C2a(ii)","B2a, B2b(ii,iii,v), C2a(ii)","141,143,144,146",,
IUCN(2001),"B2ab(i,iii,iv,v), C2a(i)","B2a, B2b(i,iii,iv,v), C2a(i)","141,142,144,145,146, 152",,
IUCN(2001),"B2ab(iii,iv)","B2a, B2b(iii,iv)","141,144,145",,
IUCN(2001),"B2ab(ii,iv)","B2a, B2b(ii,iv)","141,143,145",,
IUCN(2001),"B2ab(iii,v)","B2a, B2b(iii,v)","141,144,146",,
IUCN(2001),"B2ab(v), D2","B2a, B2b(v), D2","141,146,156",,
IUCN(2001),C1,C1,151,,
IUCN(2001),C1+2a,C1,151,No C2a in 2001,AM to check
IUCN(2001),C2,,,No C2 in 2001,AM to check
IUCN(2001),C2a(i),C2a(i),152,,
IUCN(2001),C2b,C2b,153,,
IUCN(2001),"C2a(i), D1+2","C2a(i), D1, D2","152,155,156",,
IUCN(2001),D,D,154,,
IUCN(2001),D1,D1,155,,
IUCN(2001),D1+2,"D1, D2","155,156",,
IUCN(2001),D2,D2,156,,
IUCN(2012),A1a,A1a,1,,
IUCN(2012),A1abd,"A1a, A1b, A1d","1,2,4",,
IUCN(2012),A1ad,"A1a, A1d","1,4",,
IUCN(2012),A1d,A1d,4,,
IUCN(2012),A2a,A2a,6,,
IUCN(2012),A2abce,"A2a, A2b, A2c, A2e","6,7,8,10",,
IUCN(2012),A2bc,"A2b, A2c","7,8",,
IUCN(2012),A2bce,"A2b, A2c, A2e","7,8,10",,
IUCN(2012),A2bd,"A2b, A2d","7,9",,
IUCN(2012),A2be,"A2b, A2e","7,10",,
IUCN(2012),A3c,A3c,12,,
IUCN(2012),A4bce,"A4b, A4c, A4e","16,17,19",,
IUCN(2012),B2ab(iii),"B2a, B2b(iii)","30,33",,
IUCN(2012),C1,C1,40,,
IUCN(2012),C2a(i),C2a(i),41,,
IUCN(2012),D,D,48,,
IUCN(2012),D1,D1,44,,
IUCN(2012),D2,D2,45,,
IUCN(2012),Extinct,E,46,,
IUCN(2012),Presumed extinct,E,46,,
IUCN(2012),A2+3+4b; C1,"A2b,A3b,A4b","7,11,16,40",,
IUCN(2012),A2+3+4bcde,"A2bcde, A3bcde, A4bcde","7,8,9,10,11,12,13,14,16,17,18,19",,
IUCN(2012),A2+3+4bce,"A2bce, A3bce, A4bce","7,8,10,11,12,14,16,17,19",,
IUCN(2012),A2abc+3bce+4bce,"A2abc, A3bce, A4bce","6,7,8,11,12,14,16,17,19",,
IUCN(2012),A2abce+3abce+4abce,"A2abce, A3bce, A4abce","6,7,8,10,11,12,14,15,16,17,19",,
IUCN(2012),A2abce+3bce+4abce,"A2abce, A3bce, A4abce","6,7,8,10,11,12,14,15,16,17,19",,
IUCN(2012),"A2ace; B2ab(iii,v); C1+2a(i)","A2ace, B2a, B2b(iii,v), C1, C2a(i)","6,8,10,30,33,35,40,41",,
IUCN(2012),A2bc+3c+4bc,"A2bc, A3c, A4bc","7,8,12,16,17",,
IUCN(2012),A2bce+3bce+4bce,"A2bce, A3bce, A4bce","7,8,10,11,12,14,16,17,19",,
IUCN(2012),A2c+3c+4c,"A2c, A3c, A4c","8,12,17",,
IUCN(2012),A2c+4c,"A2c, A4c","8,17",,
IUCN(2012),"A2c+4c, D2","A2c, A4c, D2","8,17,45",,
