list_code,criteria_code,assigned_as_in_tsc,tsc_criteria,comments
ActionPlan,C1,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,C1+2a(i),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,C2a(i),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,C2a(ii),,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,D,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,D1,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,D2,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Data Deficient,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Extinct,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Insufficiently known,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Lower Risk,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,Lower Risk/Least Concern,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,population too large and decline too slow to be NT,,,"Florian said we are ignoring Action Plan, is this still correct?"
ActionPlan,,,,"Florian said we are ignoring Action Plan, is this still correct?"
BCA,A2be (IUCN 2012),"A2b,A2e","7,10",
EPBC,,,,
EPBC,Bonn,,,
EPBC,Bonn convention,,,
EPBC,Bonn Convention,,,
EPBC,Criterion 1,,49,
EPBC,Criterion 1 & 3 (ref IUCN A2(a) & C1),"A2a,C1","49,51,6,40",
EPBC,Criterion 1 (A2bce),"A2b,A2c,A2e","49,7,8,10",
EPBC,Criterion 1 (equiv. A2ac),"A2a,A2c","49,6,8",
EPBC,Criterion 1 (equiv. to A),,49,Which A?
EPBC,Criterion 2 & 3,,"50,51",
EPBC,Criterion 3 - equiv. C1,C1,"51,40",
EPBC,Criterion 3 ( equiv. C1),C1,"51,41",
EPBC,Migratory (Bonn),,,
EPBC,"A4ce, B1+2ab(iii)","A4c,A4e,B1a,B1b(iii),B2a,B2b(iii)","17,19,20,23,30,33",
EPBC,B1ab(iii)+B2ab(iii),"B1a,B1b(iii),B2a,B2b(iii)","20,23,30,33",
EPBC,"Bonn, CAMBA, JAMBA",,,
EPBC,"Bonn, CAMBA, JAMBA & ROKAMBA",,,
EPBC,"Bonn, CAMBA, JAMBA, ROKAMBA",,,
EPBC,"Bonn, JAMBA, ROKAMBA",,,
EPBC,"CAMBA, JAMBA",,,
EPBC,"CAMBA, JAMBA and ROKAMBA",,,
EPBC,"CAMBA, JAMBA & ROKAMBA",,,
EPBC,"CAMBA, JAMBA, ROKAMBA",,,
EPBC,"CAMBA, JAMNBA & ROKAMBA",,,
EPBC,"Citerion 2 (B1+2ab(iii,iv,v))","Criterion 2,B1a,B1b(iii),B1b(iv),B1b(v),B2a,B2b(iii),B2b(iv),B2b(v)","50,20,23,24,25,30,33,34,35",
EPBC,"Criterion 1, 2 & 3","Criterion 1, 2 & 3","49,50,51",
EPBC,"Criterion 1, 2, 3 & 4","Criterion 1, 2, 3 & 4","49,50,51,52",
EPBC,"Criterion 1, 3 & 4 (equiv. A2ace, C2a(i),D)","Criterion 1, 2, 4, A2a,A2c,A2e,C2a(i),D","49,51,52,6,8,10,41,48",
EPBC,Criterion 1 (A2+3+4bcd) & Criterion 3 (C1),"Criterion 1, 3,A2,A3,A4b,A4c,A4d,C1","49,51,7,8,9,11,12,13,16,17,18,40",
EPBC,"Criterion 1: A2 (a),(b); Criterion 2: B2 (a),(b)(ii,),(iii),(v)","Criterion 1, 2, A2a,A2b,B2a,B2b(ii),B2b(iii),B2b(v)","49,50,6,7,30,32,33,35",
EPBC,"Criterion 2 & 3 (B2ab(i,ii,v), C1)","Criterion 2, 3, B2a,B2b(i),B2b(ii),B2b(v),C1","50,51,30,31,32,35,40",
EPBC,"Criterion 2 B1+2ab(iii); Criterion 3 Bab(ii,iii,v)","Criterion 2, 3, B1a,B1b(ii),B1b(iii),B1b(v),B2a,B2b(ii),B2b(iii),B2b(v)","50,51,20,22,23,25,30,32,33,35",
EPBC,"Criterion 2 (B1+2ab(i,iii))","Criterion 2, B1a,B1b(i),B1b(iii),B2a,B2b(i),B2b(iii)","50,20,21,23,30,31,33",
EPBC,"Criterion 2 B2ab(i,ii,iii,iv,v)","Criterion 2, B2a,B2b(i),B2b(ii),B2b(iii),B2b(iv),B2b(v)","50,30,31,32,33,34,35",
EPBC,"Criterion 2 B2ab(ii,iii,iv,v)","Criterion 2, B2a,B2b(ii),B2b(iii),B2b(iv),B2b(v)","50,30,32,33,34,35",
EPBC,"Criterion 2 B2 (a),(b)(iii)(iv)","Criterion 2, B2a, B2b(iii),B2b(iv)","50,30,33,34",
EPBC,"Criterion 2 (B2ab(iii,iv,v)","Criterion 2, B2a,B2b(iii), B2b(iv), B2b(v)","50,30,33,34,35",
EPBC,"Criterion 2 B2,(a),(b)(ii)(iv)(v) and Criterion 3 C2(i)","Criterion 2,3, B2a, B2b(ii), B2b(iv), B2b(v), C2(i)","50,51,30,32,34,35,41",
EPBC,"Criterion 2 B2ab(i,v)","Criterion 2, B2a, B2b(i), B2b(v)","50,30,31,35",
EPBC,"Criterion 2 B2 (b)(ii,iii,iv,v),(c)(iv)","Criterion 2, B2b(ii),B2b(iii),B2b(iv),B2b(v),Bc(iv)","50,32,33,34,35,39",
EPBC,Criterion 2 (equiv. B1+2),Criterion 2,50,Should this have all options for B1 and B2?
EPBC,Criterion 2 (equiv. B1+2ab(v)c(v)),"Criterion 2, B1a,B1b(v),B1c(v),B2a,B2b(v)","50,20,25,29,30,35",No B1c(v) or B2c(v)
EPBC,"Criterion 2 (equiv. B2ab(ii,iii,v))","Criterion 2, B2a,B2b(ii),B2b(iii),B2b(v)","50,30,32,33,35",
EPBC,"Criterion 2 (equiv. B2ab(iii,v)","Criterion 2,B2a,B2b(iii),B2b(v)","50,30,33,35",
EPBC,"Criterion 2 (equiv. B2ab(iii,v))","Criterion 2, B2a,B2b(iii),B2b(v)","50,30,33,35",
EPBC,,,,
EPBC,A4bce,"A4b,A4c,A4e","16,17,19",
EPBC,CAMBA,,,
EPBC,CAMBA & JAMBA,,,
EPBC,Criterion 1 & 3 (equiv. A2b & C1),"Criterion 1,2,A2b, C1","49,50,7,40",
EPBC,Criterion 1 & 5 (i.e. A & E),"Criterion 1,5","49,53",A and E?
EPBC,Criterion 1 A2a,"Criterion 1, A2a","49,6",
EPBC,Criterion 1 (A2a),"Criterion 1, A2a","49,6",
EPBC,Criterion 1 A2(a),"Criterion 1, A2a","49,6",
EPBC,Criterion 1 (equiv. A2a),"Criterion 1, A2a","49,6",
EPBC,Criterion 1 (equiv. A2cd),"Criterion 1, A2c,A2d","49,8,9",
EPBC,Criterion 2 & 4,"Criterion 2,4","50,52",
EPBC,Criterion 3,Criterion 3,51,
EPBC,Criterion 4 (i.e. D1),"Criterion 4, D1",44,
EPBC,JAMBA,,,
EPBC,JAMBA and ROKAMBA,,,
EPBC,JAMBA & ROKAMBA,,,
EPBC,Precautionary Principle,,,
IUCN(1994),,,,
IUCN(1994),A1a,,1,
IUCN(1994),A1ac,A1a,"1,3",
IUCN(1994),A1ad,"A1a,A1c","1,4",
IUCN(1994),A1c,"A1a,A1d",3,
IUCN(1994),A2abce,A1c,"6,7,8,10",
IUCN(1994),C1,"A2a,A2b,A2c,A2e",40,
IUCN(1994),C2a,C1,"41,42",
IUCN(1994),D,"C2a(i),C2a(ii)",48,
IUCN(1994),D2,D,45,
IUCN(1994),Presumed extinct,D2,,
IUCN(1994),A1+2abc,,"1, 2, 3, 6, 7, 8",
IUCN(1994),A1+2c,"A1a, A1b, A1c, A2a,A2b,A2c","3, 8",
IUCN(1994),"A1a, B1","A1c, A2c","1, 20",
IUCN(1994),A1ab; B2ab+3abc,"A1a, B1a","1, 2, 30, 31",No B3ab or c.  Should B2b have all options?
IUCN(1994),"A1a,D2","A1a,A1b, B2a,B2b(i), B3a,B3b,B3c","1, 45",
IUCN(1994),A1a; D2,"A1a, D2","1, 45",
IUCN(1994),"A1ae,A2","A1a, D2","1, 5, 6, 10",
IUCN(1994),"A1, B1+2c, C1+2","A1a, A1e, A2a, A2e","3, 26, 36, 40, 41","Should this have all options for B1c, B2c, and C2a?"
IUCN(1994),"A1, B1+2c, C1+2a","A1c, B1c(i), B2c(i), C1, C2a(i)","3, 26, 36, 40, 41","Should this have all options for B1c, B2c, and C2a?"
IUCN(1994),"A1, B1+2c, C2b,D","A1c, B1c(i), B2c(i), C1, C2a(i)","2, 26, 36, 43, 48",Should this have all options for B1c and B2c?
IUCN(1994),"A1, B1+2c, C2b, D","A1c, B1c(i), B2c(i), C2b, D","2, 26, 36, 43, 48",Should this have all options for B1c and B2c?
IUCN(1994),"A1,B1+2c,C2b,D","A1c, B1c(i), B2c(i), C2b, D","2, 26, 36, 43, 48",Should this have all options for B1c and B2c?
IUCN(1994),A1b+2b,"A1c, B1c (i), B2c(i), C2b, D","2, 7",
IUCN(1994),"A1b+A2, D2","A1b, A2b","2, 7, 45",
IUCN(1994),A1bce; C1,"A1b, A2b, D2","2, 3, 5, 40",
IUCN(1994),"A1c, B1+2c, C1+2a","A1b, A1c, A1e, C1","3, 26, 36, 40","Should this have all options for B1c, B2c, and C2a?"
IUCN(1994),"A1c, C1","A1c, B1c (i), B2c(i), C1, C2a(i)","3, 40",
IUCN(1994),"A1c,D","A1c, C1","3, 48",
IUCN(1994),"A1c, D2","A1c, D","3, 45",
IUCN(1994),B1+2,"A1c, D2","20, 30",Should this have all B1 and B2 options?
IUCN(1994),B1+2a,"B1a, B2a","20, 30",
IUCN(1994),B1+2ab+3a,"B1a, B2a","20, 21, 30, 31",Should this have all B1b and B2b options? No B3
IUCN(1994),"B1+2abc, C2a","B1a, B1b(i), B2a, B2b(i),","20, 21, 26, 30, 31, 36, 41","Should this have all B1b, B1c, B2b, B2c and C2a options?"
IUCN(1994),B1+2abcde,"B1a, B1b(i), B1c(i), B2a, B2b(i), B2c(i), C2a(i)","20, 21, 26, 30, 31, 36","Should this have all B1b, B1c, B2b and B2cs? No B1de or B2de"
IUCN(1994),B1+2abce; C2a,"B1a, B1b(i), B1c(i), B2a, B2b(i), B2c(i)","20, 21, 26, 30, 31, 36, 41","Should this have all B1b, B1c, B2b, B2c and C2a options? No B1e or B2e"
IUCN(1994),B1+2abd,"B1a, B1b(i), B1c(i), B2a, B2b(i), B2c(i), C2a(i)","20, 21, 30, 31","Should this have all B1b, and B2b options? No B1d or B2d"
IUCN(1994),B1+2b; C2a,"B1a, B1b(i), B2a, B2b(i)","20, 21, 41","Should this have all options for B1b,B2b and C2a?"
IUCN(1994),"B1+2bc, C2a","B1b(i), B2b(i), C2a(i)","20, 22, 30, 32, 41","Should this have all options for B1b,B1c,B2b,B2c and C2a?"
IUCN(1994),B1+2bd,"B1b(i), B1c(i), B2b(i), B2c(i), C2a(i)","21, 31",Should this have all options for B1b and B2b? No B1d or B2d
IUCN(1994),B1+2c,"B1b(i), B2b(i)","26, 36",Should this have all options for B1c and B2c?
IUCN(1994),"B1+2c, D","B1c(i), B2c(i)","26, 36, 48",Should this have all options for B1c and B2c?
IUCN(1994),B1+2ce,"B1c(i), B2c(i), D","26, 36",Should this have all options for B1c and B2c? No B1e or B2e
IUCN(1994),B1+2d+3bc,"B1c(i), B2c(i)",,"No B1d, B2d or B3bc"
IUCN(1994),"B1+2d, D1",,44,No B1d or B2d
IUCN(1994),B1+3a,D1,20,No B3a
IUCN(1994),B1+3d,B1a,,No B1d or B3d
IUCN(1994),C1+2ab,,"40, 41, 43",Should this have C2a(ii)
IUCN(1994),"C2a, D2","C1, C2a(i), C2b","41, 45",Should this have C2a(ii)
IUCN(1994),D1+2,"C2a(i), D2","44, 45",
IUCN(1994),A1,,,Should this have all options for A1?
IUCN(1994),A1 (?),,,Should this have all options for A1?
IUCN(1994),A1abd,"A1a,A1b,A1d",,
IUCN(1994),A1b,A1b,,
IUCN(1994),B2abcde,B2a,,Should this have all options for B2c and B2d? No B2d or B2e
IUCN(1994),D1,D1,,
IUCN(1994),Extinct in the wild,,,
IUCN(2001),,,,
IUCN(2001),A1,,,Should this have all options for A1?
IUCN(2001),A1b,A1b,2,
IUCN(2001),A1bce,"A1b,A1c,A1e","2,3,5",
IUCN(2001),A2abc,"A2a,A2b,A2c","6,7,8",
IUCN(2001),A2ac,"A2a,A2c","6,8",
IUCN(2001),A2c,A2c,8,
IUCN(2001),A2d,A2d,9,
IUCN(2001),A3,,,Should this have all options for A3?
IUCN(2001),A3ae,A3e,14,No A3a
IUCN(2001),A3(b),A3b,11,
IUCN(2001),A3c,A3c,12,
IUCN(2001),A3ce,"A3c,A3e","12,14",
IUCN(2001),A4,,,Should this have all options for A4?
IUCN(2001),A4ade,"A4a,A4d,A4e","15,18,19",
IUCN(2001),A4bcde,"A4b,A4c,A4d,A4e","16,17,18,19",
IUCN(2001),A4bce,"A4b,A4c,A4e","16,17,19",
IUCN(2001),A4bd,"A4b,A4d","16,18",
IUCN(2001),A4bde,"A4b,A4d,A4e","16,18,19",
IUCN(2001),A4c,A4c,17,
IUCN(2001),B1ab(iii),"B1a,B1b(iii)","20,23",
IUCN(2001),B2ab(iii),"B2a,B2b(iii)","30,33",
IUCN(2001),B2ab(iv),"B2a,B2b(iv)","39,34",
IUCN(2001),B2ab(v),"B2a,B2b(v)","30,35",
IUCN(2001),C2a,,,Should this be C2(i) and C2(ii)
IUCN(2001),C2a(ii),C2a(ii),42,
IUCN(2001),Extinct,,,
IUCN(2001),Presumed extinct,,,
IUCN(2001),A1ab+2b,"A1a, A1b, A2b","1, 2, 7",
IUCN(2001),A1abd+2bcd,"A1a, A1b, A1d, A2b, A2c, A2d","1, 2, 4, 7, 8, 10",
IUCN(2001),A1a (breeding) / VU A1abde+2bce (visiting pop),"A1a, A1b, A1d, A1e, A2b, A2c, A2e","1, 2, 4, 5, 7, 8, 10",
IUCN(2001),"A1c,D","A1c, D","3, 48",
IUCN(2001),A1cd+2cd,"A1c, A1d, A2c, A2d","3, 4, 8, 9",
IUCN(2001),A1d+2d,"A1d, A2d","4, 9",
IUCN(2001),A2,A2a,6,
IUCN(2001),"A2+3+4ac, B1+2ab(v), C1+2a(ii,iii), D","A2a, A2c, A3c, A4a, A4c, B1a, B1b(v), B2a, B2b(v), C1, C2a(ii),  D","6, 8, 12, 15, 17, 20, 25, 30, 35, 40, 42, 48",No A3a
IUCN(2001),A2+3+4d,"A2d, A3d, A4d","9, 13, 18",
IUCN(2001),"A2+4abc, C1","A2a, A2b, A2c, A4a, A4b, A4c, C1","6, 7, 8, 15, 16, 17, 40",
IUCN(2001),"A2ac,B1+2ab(ii,iii,v), C1+2a(i,ii), D","A2a, A2c, B1a, B1b(ii,iii,v), B2a, B2b(ii,iii,v), C1, C2a(i,ii), D","6, 8, 20,22,23,25,30,32,33,35,40,41,42,48",
IUCN(2001),"A2ac; B2ab(iii,v)","A2a, A2c, B2a, B2b(iii,v)","6,8,30,33,35",
IUCN(2001),"A2,B2ab,C1,D2,E","A2a, A2b, B2a, B2b(i), C1, D2, E","6,7,30,31,40,45,46",Should this have all options for B2a and B2b?
IUCN(2001),A2be,"A2b,A2e","7,10",
IUCN(2001),A2bc+3c+4bc,"A2b, A2c, A3c, A4b, A4c","7,8,12,16,17",
IUCN(2001),"A2bc, C1+2a(ii)","A2b, A2c, C1, C2a(ii)","7,8,40,42",
IUCN(2001),"A2c, B1+2ab(i,ii,iii,iv,v), C1+2a(i), D","A2c, B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v), C1, C2a(i), D","8,20,21,22,23,24,25,30,31,32,33,34,35,40,41,48",
IUCN(2001),"A2c, B1+2ab(i,ii,iii,iv,v), C1+2a(i,ii), D","A2c, B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v), C1, C2a(i,ii), D","8,20,21,22,23,24,25,30,31,32,33,34,35,40,41,42,48",
IUCN(2001),A2d+3d+4d,"A2d,A3d,A4d","9,13,18",
IUCN(2001),"A3b+4b, C2b","A3b,A4b,C2b","11,16,43",
IUCN(2001),"A3b, A4b, C2b","A3b, A4b,C2b","11,16,43",
IUCN(2001),A3be; A4be,"A3b, A3e,A4b, A4e","11,14,16,19",
IUCN(2001),A3c+4bc,"A3c, A4b, A4c","12,16,17",
IUCN(2001),A4ad,,"15,18",
IUCN(2001),"A4c, C2a(i)","A4c, C2a(i)","17,41",
IUCN(2001),"A4ce, B1+2ab(iii)","A4c, A4e, B1a, B1b(iii), B2a, B2b(iii)","17,19,20,23,30,33",
IUCN(2001),B1+2ab,"B1a, B1b(i), B2a, B2b(i)","20, 21, 30, 31",Should this have all B1b and B2b options?
IUCN(2001),B1+2abcd,"B1a, B1b(i), B1c(i), B2a, B2b(i), B2c(i)","20, 21,26,30,31,36","Should this have all B1b, B1c, B2b and B2c options?"
IUCN(2001),"B1+2abcde, D","B1a, B1b(i), B1c(i), B2a, B2b(i), B2c(i), D","20,21,26,30,31,36,48","Should this have all B1b, B1c, B2b and B2c options? No B1de or B2de"
IUCN(2001),B1+2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","20,23,30,33",
IUCN(2001),"B1+2ab(iii), D2","B1a, B1b(iii), B2a, B2b(iii), D2","20,23,30,33,45",
IUCN(2001),"B1+2ab(ii,iii)","B1a, B1b(ii,iii),B2a, B2b(ii,iii)","20,22,23,30,32,33",
IUCN(2001),"B1+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","20,21,22,23,24,25,30,31,32,33,34,35",
IUCN(2001),"B1+2ab(iii,v)","B1a, B1b(iii,v), B2a, B2b(iii,v)","20,23,25,30,33,35",
IUCN(2001),"B1+2ab(iv,v)","B1a, B1b(iv,v), B2a, B2b(iv,v)","20,24,25,30,34,35",
IUCN(2001),B1+2ab(v),"B1a, B1b(v), B2a, B2b(v)","20,25,30,35",
IUCN(2001),B1+2ab(v); C2a(i); D,"B1a, B1b(v), B2a, B2b(v), C2a(i), D","20,25,30,35,41,48",
IUCN(2001),"B1+2ab(v),C2a(ii)","B1a, B1b(v), B2a, B2b(v), C2a(ii)","20,25,30,35,42",
IUCN(2001),B1+2ac,"B1a, B1c(i), B2a, B2c(i)","20,26,30,36",Should this have all B1c and B2c options?
IUCN(2001),B1+2c,"B1c(i), B2c(i)","26,36",Should this have all B1c and B2c options?
IUCN(2001),"B1+2c,D2","B1a, B2c(i), D2","20,36,45",Should this have all B2c options?
IUCN(2001),B1+2ce,"B1c(i), B2c(i)","26,36",Should this have all B1c and B2c options? No B1e or B2e
IUCN(2001),B1+2e,,,No B1e or B2e
IUCN(2001),B1ab(iii)+B2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","20,23,30,33",
IUCN(2001),"B1ab(iii), C2a(i)","B1a, B1b(iii), C2a(i)","20,23,41",
IUCN(2001),"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","20,21,22,23,24,25,30,31,32,33,34,35",
IUCN(2001),B1ab(v)+2ab(v),"B1a, B1b(v), B2a, B2b(v)","20,25,30,35",
IUCN(2001),"B1;B2(a)(b)(I,ii,iii,iv)","B1a, B1b(i,ii,iii,iv), B2a, B2b(i,ii,iii,iv)","20,21,22,23,24,30,31,32,33,34",
IUCN(2001),"B2+2av(iv,v), C2a(i)","B2a, B2b(iv,v), C2a(i)","30,34,35,41",
IUCN(2001),"B2ab(ii,iii)","B2a, B2b(ii,iii)","30,32,33",
IUCN(2001),"B2ab(i,ii,iii,iv,v), C2a(i), D1","B2a, B2b(i,ii,iii,iv,v), C2a(i), D1","30,31,32,33,34,35,41,44",
IUCN(2001),"B2ab(ii,iii,iv,v)","B2a, B2b(ii,iii,iv,v)","30,32,33,34,35",
IUCN(2001),"B2ab(ii,iii,v), C2a(ii)","B2a, B2b(ii,iii,v), C2a(ii)","30,32,33,35,42",
IUCN(2001),"B2ab(i,iii,iv,v), C2a(i)","B2a, B2b(i,iii,iv,v), C2a(i)","30,31,33,34,35,41",
IUCN(2001),"B2ab(iii,iv)","B2a, B2b(iii,iv)","30,33,34",
IUCN(2001),"B2ab(ii,iv)","B2a, B2b(ii,iv)","30,32,34",
IUCN(2001),"B2ab(iii,v)","B2a, B2b(iii,v)","30,33,35",
IUCN(2001),"B2ab(v), D2","B2a, B2b(v), D2","30,35,45",
